input,output
"Amazon's Q2 card shows that AWS' growth remains robust as the cloud computing leader continues to extend its dominance. As a result, the worst retail headwinds could also be nearing their end. Therefore, we are not surprised by the post-earnings rally but believe the near-term upside has been reflected accordingly. Consequently, we don't encourage investors to chase further.",mildly positive
"By the end of 2006 , the number of joint branch offices will total 170 .",neutral
"The remainder of its revenues will come from technology agreements with other firms , InterDigital said .",neutral
"`` Installation of the automatic varnishing line is an important part of the company 's strategy in the region of central and eastern Europe , '' said Jozef Misurec , the director of Ruukki Slovakia .",positive
Advanced Micro Devices (AMD) third-quarter results reflect lower-than-expected client segment revenues due to reduced processor shipments resulting from a weaker-than-expected PC market.,moderately negative
"The largest construction company in Finland , YIT Corporation , is to acquire 70 % of the shares in the Slovak construction company Reding Bratislava .",neutral
The winners included the Honda Odyssey for minivan and the Nissan Armada for large SUV .,neutral
Central Bank of Philippines : Bangko Sentral ng Pilipinas Convenes the Financial Education...… https://t.co/mFmcU9A7EI,neutral
First quarter underlying operating profit rose to 41 mln eur from 33 mln a year earlier .,positive
Treasury yields see whipsaw trading after January jobs report,neutral
"Stocks Add To Gains After Monday's Follow-Through Day; Mosaic, Williams Cos., Expedia In Focus Investor's Business Daily has been helping people invest smarter results by providing exclusive stock lists, investing data, stock market research, education and the latest financial and business news to help investors make more money in the stock market.",moderately positive
$SPY http://stks.co/1MiR We're holding above Wednesday and Thursday closes. I'm leaning bullish. Small postions. Waiting.,positive
Upon completion of the sale Proha would get some USD12 .7 m for its stake in Artemis .,neutral
"Known as Post Bank , the concept would see Fidelity Bank rolling out 75 offices in Ghana Post premises , to provide financial services to the people .",positive
Most bullish stocks on Twitter during this dip. $YHOO $GDX $GOOGL $STZ $GOLD $EW $VZ $CELG $SBUX $SCTY more: https://t.co/iuZJelfwt3,positive
The plant will collect raw material from the Baltic Sea region .,neutral
"After the restructuring , UPM 's average paper machine capacity in Europe will be 320,000 tons ( 350,000 short tons ) in coated magazine paper and 420,000 tons ( 460,000 short tons ) in coated fine paper .",neutral
Chubb to purchase additional 15.3% stake in Huatai Insurance,neutral
"Alphabet Inc's (NASDAQ: GOOG) (NASDAQ: GOOGL) YouTube looks to start creating metaverse experiences on its video platform, beginning with gaming, amid increasing competition with ByteDance Inc's TikTok and Meta Platforms Inc's (NASDAQ: FB) Instagram. YouTube elaborated on its blockchain and metaverse plans for 2022, saying it could harness emerging technologies to cut fraud in the fast-growing digital art market and offer gaming content a more social viewing experience.",moderately positive
"Yahoo Finance Live's Julie Hyman reports on notable business headlines which include Uber reaching a $10 million settlement with the city of Chicago for non-consented listings, Microsoft offering Sony a 10-year Call of Duty deal, and Meta threatening to pull news from Facebook.",mildly negative
It will use the proceeds from the transaction to achieve its target .,neutral
The expansion will be delivered in the fourth quarter of 2006 .,neutral
"Honda Motor EPS misses by ¥10.43, beats on revenue",neutral
Net loss in the same period in 2009 was euro18 .6 million .,neutral
Google: 2 Moats In 1 Stock,moderately positive
No financial detail were available .,neutral
The business to be divested generates consolidated net sales of EUR 60 million annually and currently has some 640 employees .,neutral
UK's FTSE has worst day so far in 2015 as BG and Prudential fall,negative
$ISR- @IsoRay Up 6% and high on volume http://stks.co/iFpo #biotech,positive
The annual Thesis contest is aimed to enhance the thesis quality and to strengthen the thesis culture in polytechnics .,positive
"Less than a week after the Biden administration announced that it plans to issue 400 million free N95 masks at pharmacies and health centers across the country, some drugstores have already received their shipments and started doling them out.",moderately positive
expecting  $SPY to close above 205.20 $AAPL,positive
SABMiller buys Meantime to quench thirst for craft beer,positive
"Amazon went on a building binge between 2020 and 2022 that left it with too much space, causing the company to scale back its warehouse network.",mildly negative
Storengy is the GDF SUEZ company that is dedicated to the underground storage of natural gas .,neutral
"ENP Newswire - 22 March 2011 Release date - 21032011 - A total of 13,000 Talvivaara Mining Company Plc 's new shares were subscribed for during the period between 1 January 2011 and 28 February 2011 under the company 's stock option rights 2007A .",neutral
$AAPL I'm sure those short are holding their breath hoping for a miracle. lol,positive
"Incap , headquartered in Oulu , Finland , is a electronics contract manufacturer with some 750 employees in Finland , Estonia and India .",neutral
"The move is aimed at boosting sales , cost-efficiency and market share in Finland .",positive
Are Kapsch TrafficCom AG’s Returns On Capital Worth Investigating?,neutral
We saw the Nasdaq rebounding off the 200-day and actually eking out gains for the first time in five trading days.,mildly positive
"The Estonian electronic components factory , Elcoteq , is running out of material because of the closure of air traffic .",negative
"Finnish shipping company Finnlines , of the Grimaldi Group , reports its net sales decreased to EUR 241.8 mn in January-June 2009 from EUR 384.0 mn in the corresponding period in 2008 .",negative
Plus Rimini Street CEO Seth Ravin talks about his company's unique opportunity and long legal battle with Oracle.,moderately positive
"CompaniesTravis Perkins lifts dividend, earnings rise 15%",positive
Two analysts are talking down Netflix on Tuesday ahead of next-week's quarterly update. Let's cue up a contrarian take.,mildly negative
The new plant is planned to have an electricity generation capacity of up to 350 megawatts ( MW ) and the same heat generation capacity .,neutral
Nokia said the outcome was a `` fair and responsible social plan . '',neutral
Espoon kaupunki awarded contracts for personal care products .,positive
Chip manufacturer Nvidia is above its 50-day simple moving average and above its value level for this week. Here's how to buy and sell the stock now.,moderately positive
Stora is due to release its fourth-quarter and 2009 full-year earnings on Feb. 4 .,neutral
"RK Group , headquartered in Vantaa , Finland , is one of Europe 's leading machinery rental services .",neutral
Which industry leader is better positioned to supercharge your portfolio?,neutral
"The report profiles 614 companies including many key and niche players worldwide such as Black & Decker Corporation , Fiskars Corporation , Fiskars Brands , Inc. , Husqvarna Outdoor Products Inc. , K+S Group , Ryobi Technologies , Inc. , The Scotts Miracle-Gro Company , and Van Group , Inc. .",neutral
$HCHC: HC2 in advanced discussions for the potential divestiture of its 100%-owned indirect subsidiaries Continenta… https://t.co/OwcQ2uuvD4,neutral
Starbucks has suspended its plan to require baristas to get vaccinated or receive weekly testing.,mildly negative
Yahoo Finance Live anchor Seana Smith breaks down the latest news developing around a Google settlement across 40 states regarding the tech company's tracking of personal data.,mildly negative
"The total area of the Gorelovo plant is about 22,000 sq m. Atria invested about EURO 70mn in the plant , which should double Atria Russia 's production capacity in the St Petersburg area .",positive
Nvidia (NASDAQ:NVDA) stock is trading at the lowest levels over the past three months. Source: Hairem / Shutterstock.com NVDA stock has now fallen 30% from the all-time highs near the $345 level in late November following a big earnings beat.,moderately negative
"Netflix NFLX, +6.77% has created an “artistic expression” section of the company's workplace culture guidelines, indicating that employees may have to work on or alongside content they think is harmful.",moderately negative
"According to Finnish Scanfil 's founder and chairman of the board , Jorma J. Takanen , the company has to look for growth abroad .",neutral
"Besides , as there is no depositor preference in Finland , senior debt and deposits rank on a par , which is also taken into consideration , the agency added .",neutral
